Step,DiscLoss,DiscAcc,GANLoss,GANAcc
1257,0.717496,0.429688,0.853557,0.031250
1258,0.733806,0.476562,0.585940,0.921875
1259,0.733108,0.460938,0.857497,0.031250
1260,0.723331,0.492188,0.608709,0.906250
1261,0.725480,0.414062,0.921190,0.000000
1262,0.746383,0.484375,0.543600,0.984375
1263,0.715123,0.484375,0.902811,0.031250
1264,0.734189,0.406250,0.653544,0.765625
1265,0.702683,0.515625,0.910804,0.031250
1266,0.738604,0.437500,0.604447,0.859375
1267,0.716376,0.484375,0.979450,0.031250
1268,0.737111,0.484375,0.511162,1.000000
1269,0.737536,0.500000,1.140208,0.000000
1270,0.820359,0.500000,0.492383,1.000000
1271,0.773708,0.476562,0.936547,0.000000
1272,0.742355,0.484375,0.549754,0.984375
1273,0.762018,0.492188,0.925308,0.000000
1274,0.734362,0.453125,0.622870,0.812500
1275,0.729582,0.476562,0.754074,0.203125
1276,0.719886,0.343750,0.718731,0.406250
1277,0.709273,0.429688,0.704849,0.375000
1278,0.717970,0.406250,0.770138,0.140625
1279,0.724083,0.351562,0.691910,0.531250
1280,0.718079,0.375000,1.166671,0.046875
1281,0.861900,0.468750,0.482636,1.000000
1282,0.740074,0.500000,1.091576,0.000000
1283,0.816123,0.515625,0.606498,0.968750
1284,0.727426,0.484375,0.966053,0.000000
1285,0.733983,0.484375,0.569100,0.968750
1286,0.721065,0.500000,0.861215,0.031250
1287,0.727176,0.500000,0.566671,0.968750
1288,0.759661,0.476562,0.948787,0.000000
1289,0.732210,0.500000,0.518037,1.000000
1290,0.743274,0.468750,1.008196,0.000000
1291,0.771262,0.484375,0.592709,0.906250
1292,0.726595,0.437500,0.926345,0.000000
1293,0.731943,0.484375,0.549675,1.000000
1294,0.721984,0.507812,0.921965,0.062500
1295,0.744923,0.492188,0.526912,0.906250
1296,0.786496,0.437500,0.961668,0.015625
1297,0.734191,0.507812,0.581666,0.921875
1298,0.729127,0.492188,0.902328,0.015625
1299,0.731782,0.453125,0.620718,0.828125
1300,0.704873,0.515625,0.810460,0.109375
1301,0.719966,0.460938,0.689879,0.546875
1302,0.710008,0.414062,0.749918,0.234375
1303,0.713194,0.382812,0.796330,0.187500
1304,0.726214,0.460938,0.591722,0.984375
1305,0.725623,0.453125,0.984039,0.000000
1306,0.735791,0.500000,0.472730,1.000000
1307,0.761465,0.500000,1.016258,0.000000
1308,0.741766,0.500000,0.531859,1.000000
1309,0.738541,0.500000,0.932714,0.000000
1310,0.758153,0.390625,0.620413,0.812500
1311,0.748946,0.382812,1.060792,0.000000
1312,0.760809,0.554688,0.550534,0.968750
1313,0.748714,0.500000,0.899519,0.000000
1314,0.727831,0.484375,0.578987,0.968750
1315,0.728611,0.492188,0.946653,0.000000
1316,0.736563,0.468750,0.582628,0.984375
1317,0.725729,0.468750,0.915225,0.000000
1318,0.726391,0.484375,0.641375,0.796875
1319,0.724351,0.445312,0.844737,0.000000
1320,0.727954,0.445312,0.576133,1.000000
1321,0.718390,0.492188,0.871061,0.000000
1322,0.734656,0.460938,0.575628,0.921875
1323,0.729436,0.460938,1.029206,0.000000
1324,0.769670,0.500000,0.553757,0.937500
1325,0.751489,0.453125,0.896694,0.015625
1326,0.739768,0.476562,0.584286,0.937500
1327,0.732770,0.476562,0.932561,0.000000
1328,0.723626,0.476562,0.521958,1.000000
1329,0.761008,0.500000,1.108773,0.000000
1330,0.789261,0.507812,0.557495,0.968750
1331,0.727387,0.492188,0.814843,0.093750
1332,0.723624,0.390625,0.622353,0.859375
1333,0.731817,0.460938,1.004922,0.000000
1334,0.740160,0.492188,0.539711,0.984375
1335,0.730295,0.507812,0.877785,0.046875
1336,0.721007,0.453125,0.581947,0.890625
1337,0.735257,0.484375,0.860802,0.031250
1338,0.732745,0.437500,0.590805,0.968750
1339,0.720054,0.507812,0.912633,0.000000
1340,0.722881,0.500000,0.510151,0.921875
1341,0.749537,0.492188,1.173354,0.000000
1342,0.794078,0.500000,0.556347,0.921875
1343,0.769775,0.437500,0.839183,0.046875
1344,0.733470,0.484375,0.622011,0.859375
1345,0.712356,0.554688,0.856404,0.031250
1346,0.740114,0.382812,0.707478,0.437500
1347,0.742917,0.429688,0.822146,0.062500
1348,0.707822,0.515625,0.650106,0.656250
1349,0.739532,0.335938,0.841544,0.046875
1350,0.709980,0.531250,0.751834,0.250000
1351,0.713613,0.468750,0.724192,0.421875
1352,0.714846,0.421875,0.771704,0.156250
1353,0.711762,0.429688,0.831307,0.187500
1354,0.774416,0.312500,0.598052,0.937500
1355,0.705271,0.453125,0.969882,0.000000
1356,0.745805,0.492188,0.458237,0.984375
1357,0.803182,0.500000,1.458615,0.000000
1358,0.888817,0.500000,0.432856,1.000000
1359,0.800466,0.500000,1.113058,0.000000
1360,0.832404,0.414062,0.665830,0.640625
1361,0.716075,0.429688,0.777753,0.156250
1362,0.708599,0.492188,0.700075,0.578125
1363,0.701102,0.523438,0.870477,0.078125
1364,0.728642,0.476562,0.560858,0.921875
1365,0.793517,0.445312,1.129007,0.000000
1366,0.770001,0.507812,0.525752,0.937500
1367,0.755371,0.476562,0.857271,0.031250
1368,0.718426,0.468750,0.633964,0.812500
1369,0.703891,0.500000,0.759154,0.234375
1370,0.702765,0.484375,0.665544,0.703125
1371,0.735812,0.390625,0.808787,0.078125
1372,0.715267,0.484375,0.627808,0.859375
1373,0.729104,0.445312,1.029528,0.000000
1374,0.760773,0.500000,0.490000,1.000000
1375,0.741249,0.492188,0.916411,0.000000
1376,0.738438,0.500000,0.593007,0.890625
1377,0.733476,0.445312,0.881799,0.015625
1378,0.732298,0.468750,0.570785,0.921875
1379,0.767590,0.421875,0.959476,0.000000
1380,0.743937,0.500000,0.581179,0.906250
1381,0.730011,0.476562,0.886639,0.062500
1382,0.728677,0.460938,0.594378,0.859375
1383,0.738459,0.406250,0.887304,0.015625
1384,0.721563,0.500000,0.588307,0.953125
1385,0.721851,0.500000,0.910309,0.015625
1386,0.727045,0.523438,0.549130,1.000000
1387,0.729375,0.507812,0.945632,0.000000
1388,0.758685,0.484375,0.586834,0.937500
1389,0.724375,0.437500,0.837515,0.046875
1390,0.717775,0.476562,0.600945,0.953125
1391,0.715303,0.500000,0.861982,0.062500
1392,0.723063,0.468750,0.656963,0.703125
1393,0.714114,0.367188,0.980192,0.000000
1394,0.753704,0.492188,0.487675,0.984375
1395,0.760585,0.500000,1.056152,0.000000
1396,0.737028,0.500000,0.510203,1.000000
1397,0.766778,0.500000,1.082037,0.031250
1398,0.773137,0.484375,0.598792,0.812500
1399,0.746448,0.414062,0.895196,0.000000
1400,0.730999,0.437500,0.624496,0.859375
1401,0.725455,0.445312,0.814819,0.125000
1402,0.733524,0.343750,0.710804,0.437500
1403,0.718470,0.437500,0.958128,0.000000
1404,0.752983,0.468750,0.595218,0.937500
1405,0.723051,0.476562,0.872127,0.000000
1406,0.718562,0.492188,0.557060,0.921875
1407,0.735883,0.492188,1.005579,0.000000
1408,0.758153,0.492188,0.567993,0.984375
1409,0.729536,0.500000,0.923579,0.015625
1410,0.721289,0.515625,0.570132,0.906250
1411,0.762230,0.445312,1.129900,0.000000
1412,0.790952,0.507812,0.540665,0.968750
1413,0.736078,0.500000,1.001364,0.000000
1414,0.724444,0.500000,0.568997,0.890625
1415,0.752249,0.468750,1.132744,0.015625
1416,0.867834,0.500000,0.523362,1.000000
1417,0.733686,0.484375,0.775975,0.171875
1418,0.702570,0.468750,0.631723,0.734375
1419,0.775979,0.414062,1.108642,0.000000
1420,0.765384,0.500000,0.552938,0.968750
1421,0.722109,0.492188,0.816878,0.109375
1422,0.716919,0.375000,0.645810,0.687500
1423,0.735857,0.468750,0.787094,0.171875
1424,0.717324,0.421875,0.601140,0.875000
1425,0.703564,0.515625,0.836836,0.156250
1426,0.738747,0.382812,0.731964,0.406250
1427,0.699375,0.554688,0.671842,0.609375
1428,0.726367,0.390625,0.786978,0.078125
1429,0.707495,0.500000,0.579847,0.921875
1430,0.699789,0.531250,0.990498,0.000000
1431,0.752613,0.492188,0.455438,1.000000
1432,0.782858,0.492188,1.124198,0.000000
1433,0.762729,0.500000,0.542095,1.000000
1434,0.739415,0.484375,0.857609,0.062500
1435,0.726644,0.476562,0.629285,0.812500
1436,0.724839,0.484375,1.018731,0.000000
1437,0.769041,0.515625,0.527530,1.000000
1438,0.740965,0.437500,0.844643,0.000000
1439,0.713283,0.492188,0.628969,0.781250
1440,0.720496,0.460938,0.863132,0.031250
1441,0.720281,0.476562,0.550584,1.000000
1442,0.737735,0.500000,0.935907,0.000000
1443,0.729429,0.492188,0.557489,0.968750
1444,0.733533,0.507812,0.908724,0.031250
1445,0.730596,0.484375,0.592319,0.890625
1446,0.722226,0.476562,0.897083,0.000000
1447,0.730887,0.492188,0.596638,0.843750
1448,0.759447,0.421875,1.060026,0.000000
1449,0.733020,0.531250,0.572495,0.968750
1450,0.713892,0.507812,0.840037,0.031250
1451,0.722373,0.414062,0.633412,0.843750
1452,0.733956,0.468750,1.143892,0.000000
1453,0.758632,0.523438,0.494445,1.000000
1454,0.746894,0.500000,0.940506,0.031250
1455,0.751013,0.429688,0.689982,0.546875
1456,0.731854,0.367188,0.943212,0.031250
1457,0.748308,0.531250,0.632753,0.843750
1458,0.709445,0.476562,0.781111,0.156250
1459,0.716973,0.398438,0.623244,0.812500
1460,0.768500,0.390625,1.199384,0.000000
1461,0.804829,0.507812,0.437172,1.000000
1462,0.754612,0.500000,0.884310,0.000000
1463,0.734123,0.460938,0.604647,0.921875
1464,0.722455,0.492188,0.787871,0.109375
1465,0.712900,0.445312,0.620847,0.812500
1466,0.715205,0.453125,0.943332,0.031250
1467,0.739879,0.500000,0.515051,1.000000
1468,0.740325,0.492188,0.915566,0.031250
1469,0.749293,0.523438,0.621307,0.875000
1470,0.714142,0.476562,0.746970,0.203125
1471,0.700541,0.414062,0.638933,0.781250
1472,0.705197,0.539062,0.880382,0.000000
1473,0.722605,0.468750,0.496854,1.000000
1474,0.767399,0.492188,1.068025,0.000000
1475,0.761102,0.500000,0.548438,0.968750
1476,0.721646,0.492188,0.907989,0.015625
1477,0.748851,0.484375,0.625975,0.796875
1478,0.744831,0.375000,0.850484,0.000000
1479,0.712247,0.492188,0.651945,0.765625
1480,0.707205,0.406250,0.779979,0.140625
1481,0.721769,0.406250,0.680321,0.609375
1482,0.720598,0.343750,0.748798,0.328125
1483,0.711268,0.484375,0.827975,0.109375
1484,0.730557,0.390625,0.588337,0.953125
1485,0.755342,0.476562,0.925484,0.000000
1486,0.733601,0.500000,0.519978,1.000000
1487,0.746851,0.500000,1.374302,0.000000
1488,0.861747,0.500000,0.509916,1.000000
1489,0.750259,0.492188,0.788540,0.140625
1490,0.726758,0.406250,0.675428,0.593750
1491,0.727525,0.429688,1.007136,0.000000
1492,0.781568,0.484375,0.496295,1.000000
1493,0.737968,0.484375,1.003348,0.000000
1494,0.745308,0.492188,0.521520,0.937500
1495,0.762103,0.460938,0.933049,0.000000
1496,0.730083,0.500000,0.582110,0.968750
1497,0.729839,0.476562,0.816260,0.015625
1498,0.718916,0.429688,0.639090,0.718750
1499,0.703399,0.500000,0.754822,0.250000
1500,0.711268,0.500000,0.713681,0.375000
1501,0.702244,0.453125,0.768422,0.265625
1502,0.737282,0.359375,0.627368,0.875000
1503,0.731547,0.453125,0.893005,0.000000
1504,0.743190,0.484375,0.530631,1.000000
1505,0.722743,0.500000,0.961884,0.000000
1506,0.749463,0.500000,0.592535,1.000000
1507,0.707866,0.531250,0.928476,0.015625
1508,0.752863,0.492188,0.542407,0.968750
1509,0.725151,0.476562,0.945535,0.000000
1510,0.734205,0.492188,0.586434,0.890625
1511,0.712832,0.500000,0.938913,0.000000
1512,0.758963,0.523438,0.565384,0.984375
1513,0.732119,0.500000,0.897545,0.000000
1514,0.723415,0.500000,0.595548,0.906250
1515,0.721812,0.500000,0.903328,0.000000
1516,0.723145,0.500000,0.574329,0.953125
1517,0.713944,0.515625,0.802587,0.046875
1518,0.720566,0.429688,0.654791,0.734375
1519,0.712807,0.460938,0.872222,0.031250
1520,0.716301,0.507812,0.521617,1.000000
1521,0.752831,0.484375,1.010309,0.000000
1522,0.733791,0.500000,0.559883,0.953125
1523,0.730340,0.500000,0.901483,0.062500
1524,0.745043,0.468750,0.591879,0.906250
1525,0.777476,0.375000,1.038435,0.000000
1526,0.763691,0.515625,0.596954,0.906250
1527,0.723812,0.507812,0.866046,0.000000
1528,0.711730,0.546875,0.642106,0.718750
1529,0.718001,0.523438,0.941350,0.000000
1530,0.742518,0.468750,0.645970,0.734375
1531,0.723930,0.453125,0.837708,0.031250
1532,0.708801,0.523438,0.596789,0.906250
1533,0.703554,0.507812,0.930413,0.031250
1534,0.748924,0.500000,0.612564,0.906250
1535,0.717372,0.437500,0.943940,0.000000
1536,0.733589,0.515625,0.547292,0.968750
1537,0.738239,0.500000,1.085664,0.000000
1538,0.739252,0.539062,0.522516,1.000000
1539,0.735201,0.515625,0.863024,0.015625
1540,0.722931,0.468750,0.599024,0.859375
1541,0.732804,0.429688,0.909276,0.000000
1542,0.727921,0.492188,0.608006,0.953125
1543,0.721845,0.484375,0.800372,0.093750
1544,0.709411,0.531250,0.655203,0.718750
1545,0.715229,0.414062,0.793850,0.078125
1546,0.734914,0.414062,0.761582,0.156250
1547,0.700578,0.523438,0.678419,0.656250
1548,0.720607,0.421875,0.715981,0.375000
1549,0.705843,0.476562,0.809542,0.109375
1550,0.713640,0.421875,0.616710,0.812500
1551,0.724010,0.476562,0.894517,0.000000
1552,0.727950,0.492188,0.585470,0.968750
1553,0.720762,0.484375,1.084059,0.000000
1554,0.833586,0.460938,0.590619,0.984375
1555,0.721589,0.476562,0.935278,0.000000
1556,0.747457,0.500000,0.544294,1.000000
1557,0.779583,0.492188,1.256405,0.000000
1558,0.786606,0.523438,0.521457,0.984375
1559,0.755570,0.492188,0.906485,0.031250
1560,0.729850,0.484375,0.695104,0.484375
1561,0.734885,0.398438,0.695570,0.500000
1562,0.707021,0.492188,0.779421,0.187500
1563,0.734056,0.406250,0.638871,0.796875
1564,0.726600,0.421875,0.883319,0.000000
1565,0.705629,0.500000,0.567522,0.968750
1566,0.708938,0.515625,1.017639,0.000000
1567,0.778629,0.468750,0.545019,0.953125
1568,0.736020,0.445312,0.881584,0.000000
1569,0.722977,0.492188,0.607823,0.937500
1570,0.720904,0.523438,0.908350,0.000000
1571,0.745856,0.500000,0.592036,0.968750
1572,0.740194,0.414062,0.869169,0.000000
1573,0.705367,0.515625,0.622077,0.890625
1574,0.732584,0.429688,0.842477,0.078125
1575,0.719451,0.437500,0.724937,0.343750
1576,0.711438,0.406250,0.673280,0.703125
1577,0.720782,0.390625,0.971001,0.015625
1578,0.780560,0.531250,0.523158,1.000000
1579,0.715357,0.500000,0.868735,0.078125
1580,0.719109,0.484375,0.554193,0.937500
1581,0.796459,0.468750,1.154605,0.000000
1582,0.776135,0.492188,0.507117,1.000000
1583,0.758312,0.476562,0.986595,0.000000
1584,0.735199,0.492188,0.524074,0.968750
1585,0.735005,0.484375,0.888820,0.000000
1586,0.720778,0.492188,0.645506,0.781250
1587,0.709157,0.484375,0.749496,0.203125
1588,0.699136,0.492188,0.698281,0.515625
1589,0.707411,0.406250,0.666330,0.625000
1590,0.704523,0.500000,0.792453,0.109375
1591,0.718060,0.398438,0.649273,0.781250
1592,0.725429,0.414062,0.997173,0.000000
1593,0.737297,0.500000,0.511309,1.000000
1594,0.745531,0.468750,0.973859,0.000000
1595,0.740845,0.484375,0.566425,1.000000
1596,0.717658,0.484375,0.875452,0.046875
1597,0.732608,0.484375,0.658060,0.687500
1598,0.712575,0.476562,0.851869,0.171875
1599,0.720790,0.390625,0.593194,0.890625
1600,0.727125,0.468750,1.061117,0.000000
1601,0.812758,0.492188,0.640957,0.765625
1602,0.726550,0.414062,0.811923,0.031250
1603,0.710624,0.453125,0.547946,0.968750
1604,0.759986,0.453125,1.132568,0.000000
1605,0.783663,0.500000,0.556397,0.984375
1606,0.721721,0.500000,0.844691,0.125000
1607,0.724999,0.421875,0.644779,0.718750
1608,0.724957,0.421875,0.806885,0.218750
1609,0.722749,0.390625,0.676339,0.625000
1610,0.763835,0.382812,0.655565,0.718750
1611,0.714431,0.445312,0.811073,0.015625
1612,0.714686,0.468750,0.574045,0.921875
1613,0.737980,0.453125,0.966178,0.000000
1614,0.723652,0.500000,0.550392,0.968750
1615,0.752442,0.390625,0.869474,0.000000
1616,0.716670,0.492188,0.592690,0.875000
1617,0.723730,0.468750,0.803625,0.031250
1618,0.707513,0.476562,0.624754,0.812500
1619,0.703853,0.484375,0.851609,0.000000
1620,0.711648,0.484375,0.563341,1.000000
1621,0.729263,0.484375,0.973185,0.000000
1622,0.735081,0.500000,0.524642,1.000000
1623,0.747274,0.500000,1.156581,0.000000
1624,0.808611,0.500000,0.579742,0.984375
1625,0.730141,0.460938,0.701807,0.484375
1626,0.726103,0.398438,0.644816,0.781250
1627,0.775924,0.390625,1.042890,0.000000
1628,0.748374,0.492188,0.519223,1.000000
1629,0.741985,0.492188,0.949995,0.015625
1630,0.750167,0.453125,0.590321,0.890625
1631,0.746740,0.375000,0.848248,0.062500
1632,0.713171,0.468750,0.622548,0.812500
1633,0.716582,0.484375,0.782113,0.265625
1634,0.715224,0.382812,0.625876,0.828125
1635,0.723766,0.492188,0.939592,0.000000
1636,0.728910,0.500000,0.539308,1.000000
1637,0.748272,0.484375,0.981418,0.000000
1638,0.729046,0.500000,0.545587,0.968750
1639,0.758048,0.484375,0.993806,0.000000
1640,0.746017,0.531250,0.569679,0.984375
1641,0.731260,0.500000,0.820449,0.046875
1642,0.718960,0.445312,0.645900,0.750000
1643,0.715221,0.484375,0.822833,0.156250
1644,0.720096,0.414062,0.608462,0.906250
1645,0.711083,0.437500,0.854773,0.031250
1646,0.716658,0.460938,0.622496,0.859375
1647,0.706520,0.492188,0.852660,0.031250
1648,0.723998,0.468750,0.643810,0.812500
1649,0.709587,0.515625,0.776242,0.109375
1650,0.699648,0.484375,0.635852,0.765625
1651,0.734572,0.437500,1.208631,0.000000
1652,0.790687,0.500000,0.483698,1.000000
1653,0.754923,0.492188,0.848725,0.031250
1654,0.745572,0.414062,0.668612,0.656250
1655,0.722083,0.468750,0.819900,0.046875
1656,0.725558,0.437500,0.606855,0.890625
1657,0.736066,0.429688,1.144328,0.015625
1658,0.820025,0.468750,0.585186,0.921875
1659,0.713906,0.500000,0.784852,0.171875
1660,0.722126,0.421875,0.650045,0.750000
1661,0.712484,0.484375,0.810388,0.109375
1662,0.697352,0.531250,0.671967,0.578125
1663,0.718844,0.468750,0.916566,0.046875
1664,0.765329,0.445312,0.596348,0.921875
1665,0.721183,0.429688,0.868123,0.031250
1666,0.714082,0.500000,0.546661,0.968750
1667,0.764040,0.429688,1.158049,0.000000
1668,0.770904,0.515625,0.521365,0.968750
1669,0.731111,0.500000,0.870974,0.031250
1670,0.709780,0.468750,0.623861,0.781250
1671,0.729345,0.453125,0.802094,0.156250
1672,0.704864,0.414062,0.699207,0.546875
1673,0.732120,0.398438,0.807802,0.171875
1674,0.716887,0.429688,0.710521,0.437500
1675,0.713789,0.398438,1.027759,0.000000
1676,0.773136,0.546875,0.498105,1.000000
1677,0.761752,0.484375,0.979298,0.000000
1678,0.743221,0.500000,0.598603,0.968750
1679,0.707169,0.500000,0.803557,0.171875
1680,0.716814,0.445312,0.639764,0.750000
1681,0.732622,0.414062,0.946903,0.000000
1682,0.725872,0.500000,0.574857,0.906250
1683,0.717006,0.460938,0.844155,0.109375
1684,0.737334,0.406250,0.634799,0.781250
1685,0.715224,0.429688,0.793273,0.078125
1686,0.706281,0.484375,0.596103,0.906250
1687,0.713776,0.453125,0.877042,0.031250
1688,0.726870,0.484375,0.634590,0.812500
1689,0.694020,0.515625,0.977125,0.062500
1690,0.736484,0.546875,0.556846,1.000000
1691,0.730459,0.523438,0.889749,0.031250
1692,0.725244,0.476562,0.663155,0.640625
1693,0.712671,0.414062,0.931865,0.015625
1694,0.746743,0.453125,0.546189,0.968750
1695,0.740997,0.476562,0.931656,0.000000
1696,0.718596,0.515625,0.564862,0.937500
1697,0.739585,0.476562,0.892548,0.000000
1698,0.725458,0.492188,0.621058,0.828125
1699,0.731892,0.429688,0.878878,0.031250
1700,0.707030,0.492188,0.599287,0.921875
1701,0.722599,0.500000,0.952866,0.000000
1702,0.763612,0.500000,0.591591,0.906250
1703,0.728887,0.445312,0.865913,0.000000
1704,0.709315,0.492188,0.590835,0.921875
1705,0.729984,0.445312,0.908540,0.000000
1706,0.711999,0.492188,0.605468,0.843750
1707,0.722822,0.429688,0.885924,0.000000
1708,0.752043,0.429688,0.625223,0.890625
1709,0.716520,0.484375,0.743196,0.265625
1710,0.709954,0.406250,0.673198,0.640625
1711,0.700634,0.531250,0.805460,0.062500
1712,0.698779,0.484375,0.612888,0.859375
1713,0.711192,0.507812,0.782995,0.093750
1714,0.719273,0.343750,0.907553,0.046875
1715,0.738774,0.507812,0.532134,0.984375
1716,0.753423,0.484375,1.075441,0.000000
1717,0.758505,0.500000,0.579480,0.875000
1718,0.722347,0.515625,0.800614,0.265625
1719,0.741941,0.351562,0.701525,0.468750
1720,0.719230,0.390625,0.710839,0.468750
1721,0.716773,0.421875,0.989206,0.000000
1722,0.780869,0.445312,0.557517,0.921875
1723,0.733611,0.492188,0.872949,0.031250
1724,0.737137,0.515625,0.633064,0.859375
1725,0.712741,0.468750,0.805701,0.046875
1726,0.709776,0.437500,0.638046,0.718750
1727,0.709579,0.429688,0.793452,0.109375
1728,0.721524,0.453125,0.603373,0.843750
1729,0.720043,0.460938,0.878473,0.062500
1730,0.711690,0.492188,0.583155,0.921875
1731,0.715700,0.484375,0.869564,0.031250
1732,0.725253,0.453125,0.640128,0.750000
1733,0.720607,0.468750,0.790406,0.093750
1734,0.715487,0.437500,0.591218,0.921875
1735,0.730005,0.453125,0.905395,0.015625
1736,0.738597,0.492188,0.594521,0.921875
1737,0.727719,0.476562,0.912501,0.000000
1738,0.742210,0.492188,0.571029,0.984375
1739,0.718176,0.484375,0.945957,0.000000
1740,0.731120,0.507812,0.563282,0.968750
1741,0.748431,0.453125,0.954032,0.000000
1742,0.743906,0.507812,0.578434,0.937500
1743,0.726586,0.492188,0.867312,0.015625
1744,0.723479,0.476562,0.556125,0.906250
1745,0.754688,0.398438,0.909212,0.000000
1746,0.719179,0.484375,0.616905,0.890625
1747,0.705894,0.492188,0.883837,0.093750
1748,0.768859,0.476562,0.595370,0.875000
1749,0.725948,0.429688,0.813249,0.062500
1750,0.724711,0.406250,0.602826,0.750000
1751,0.755356,0.421875,0.940397,0.000000
1752,0.729930,0.507812,0.551248,1.000000
1753,0.734638,0.515625,0.850694,0.015625
1754,0.718527,0.484375,0.621031,0.875000
1755,0.708688,0.484375,0.791332,0.093750
1756,0.714987,0.437500,0.628454,0.781250
1757,0.706654,0.429688,0.837091,0.078125
1758,0.725704,0.460938,0.597789,0.984375
1759,0.722414,0.453125,0.936199,0.015625
1760,0.749103,0.492188,0.526984,0.968750
1761,0.735935,0.500000,0.940245,0.000000
1762,0.737436,0.492188,0.559157,0.937500
1763,0.784964,0.398438,0.918648,0.015625
1764,0.720217,0.500000,0.614445,0.921875
1765,0.712748,0.515625,0.869254,0.046875
1766,0.722108,0.507812,0.580420,0.968750
1767,0.721147,0.500000,0.899357,0.015625
1768,0.724640,0.476562,0.607409,0.781250
1769,0.726740,0.453125,0.840726,0.078125
1770,0.719408,0.500000,0.644738,0.656250
1771,0.833404,0.320312,0.826846,0.031250
1772,0.734719,0.429688,0.658559,0.671875
1773,0.725074,0.414062,0.788206,0.125000
1774,0.697922,0.453125,0.595686,0.875000
1775,0.755888,0.468750,1.172976,0.000000
1776,0.765621,0.507812,0.513750,1.000000
1777,0.734130,0.500000,0.812194,0.109375
1778,0.720226,0.468750,0.627752,0.796875
1779,0.729457,0.460938,0.932366,0.000000
1780,0.735021,0.484375,0.588824,0.906250
1781,0.708443,0.531250,0.766187,0.109375
1782,0.708631,0.460938,0.673927,0.640625
1783,0.701950,0.484375,0.839002,0.046875
1784,0.710713,0.484375,0.569956,0.875000
1785,0.732529,0.476562,0.966501,0.000000
1786,0.747010,0.500000,0.540643,0.984375
1787,0.736711,0.468750,0.910240,0.000000
1788,0.721986,0.500000,0.650278,0.796875
1789,0.712968,0.468750,0.866880,0.031250
1790,0.733834,0.492188,0.641969,0.781250
1791,0.718728,0.437500,0.843572,0.015625
1792,0.705519,0.460938,0.595293,0.890625
1793,0.714583,0.500000,0.923392,0.015625
1794,0.735514,0.500000,0.607289,0.875000
1795,0.708684,0.492188,0.836792,0.031250
1796,0.732382,0.429688,0.616242,0.843750
1797,0.711082,0.453125,0.773566,0.125000
1798,0.699995,0.429688,0.638549,0.796875
1799,0.716185,0.468750,0.968462,0.000000
1800,0.752339,0.500000,0.563608,0.984375
1801,0.755954,0.445312,0.962453,0.000000
1802,0.734783,0.500000,0.609003,0.953125
1803,0.712880,0.492188,0.822992,0.031250
1804,0.710253,0.453125,0.606161,0.906250
1805,0.726846,0.445312,0.939162,0.000000
1806,0.746625,0.507812,0.589739,0.984375
1807,0.707909,0.484375,0.851176,0.062500
1808,0.735783,0.437500,0.637278,0.875000
1809,0.711122,0.546875,0.812163,0.109375
1810,0.713808,0.437500,0.609201,0.875000
1811,0.746620,0.406250,1.108320,0.000000
1812,0.756924,0.500000,0.528416,1.000000
1813,0.719439,0.500000,0.875985,0.000000
1814,0.725976,0.492188,0.610866,0.859375
1815,0.727405,0.421875,0.891717,0.015625
1816,0.740580,0.492188,0.570858,0.921875
1817,0.742785,0.437500,0.921643,0.015625
1818,0.722995,0.484375,0.586083,0.984375
1819,0.725227,0.492188,0.830861,0.046875
1820,0.719848,0.468750,0.677966,0.656250
1821,0.732029,0.382812,0.833371,0.015625
1822,0.702162,0.484375,0.587576,0.968750
1823,0.727535,0.492188,0.857951,0.015625
1824,0.704824,0.500000,0.607495,0.859375
1825,0.730013,0.453125,0.823259,0.046875
1826,0.710812,0.437500,0.661525,0.625000
1827,0.706760,0.453125,0.795028,0.125000
1828,0.704032,0.476562,0.586447,0.937500
1829,0.737737,0.429688,1.240724,0.000000
1830,0.810898,0.531250,0.521613,0.968750
1831,0.793296,0.500000,0.998081,0.000000
1832,0.736121,0.500000,0.582606,0.937500
1833,0.760402,0.437500,0.895278,0.015625
1834,0.723734,0.492188,0.619127,0.828125
1835,0.723629,0.492188,0.795431,0.125000
1836,0.718451,0.406250,0.586314,0.937500
1837,0.729143,0.453125,0.940345,0.015625
1838,0.734944,0.484375,0.575507,1.000000
1839,0.721624,0.500000,0.816603,0.046875
1840,0.705332,0.468750,0.639795,0.781250
1841,0.713136,0.492188,0.828388,0.078125
1842,0.695044,0.500000,0.593441,0.843750
1843,0.738068,0.476562,0.891013,0.031250
1844,0.748181,0.500000,0.696661,0.515625
1845,0.708172,0.429688,0.716005,0.406250
1846,0.702036,0.476562,0.740315,0.296875
1847,0.733753,0.351562,0.638427,0.796875
1848,0.714171,0.453125,0.942974,0.000000
1849,0.723270,0.492188,0.494981,0.984375
1850,0.765363,0.476562,1.091789,0.000000
1851,0.753397,0.500000,0.562578,0.984375
1852,0.739708,0.507812,0.918313,0.000000
1853,0.728829,0.515625,0.587361,0.921875
1854,0.723256,0.507812,0.821900,0.031250
1855,0.715939,0.507812,0.666250,0.609375
1856,0.720477,0.484375,0.888907,0.046875
1857,0.737280,0.500000,0.608117,0.875000
1858,0.706884,0.515625,0.782030,0.156250
1859,0.702117,0.500000,0.651433,0.656250
1860,0.757458,0.328125,1.079680,0.015625
1861,0.724893,0.578125,0.562675,0.953125
1862,0.724830,0.484375,0.852126,0.015625
1863,0.728238,0.468750,0.618519,0.921875
